Table: Internal Energy [L]
Temperature {K} 	 Pressure {Pa} 	 Specific Internal Energy {J/Kg}
2.463300e+02 	 2200000 	 4.090760e+05
2.463300e+02 	 2400000 	 4.088905e+05
2.463300e+02 	 2600000 	 4.087062e+05
2.463300e+02 	 2800000 	 4.085231e+05
2.463300e+02 	 3000000 	 4.083415e+05
2.463300e+02 	 3200000 	 4.081608e+05
2.463300e+02 	 3400000 	 4.079812e+05
2.463300e+02 	 3600000 	 4.078026e+05
2.463300e+02 	 3800000 	 4.076251e+05
2.463300e+02 	 4000000 	 4.074489e+05
2.463300e+02 	 4200000 	 4.072736e+05
2.463300e+02 	 4400000 	 4.070993e+05
2.463300e+02 	 4600000 	 4.069262e+05
2.463300e+02 	 4800000 	 4.067541e+05
2.463300e+02 	 5000000 	 4.065829e+05
2.463300e+02 	 5200000 	 4.064127e+05
2.463300e+02 	 5400000 	 4.062435e+05
2.463300e+02 	 5600000 	 4.060748e+05
2.463300e+02 	 5800000 	 4.059074e+05
2.463300e+02 	 6000000 	 4.057409e+05
2.463300e+02 	 6200000 	 4.055750e+05
2.463300e+02 	 6400000 	 4.054105e+05
2.463300e+02 	 6600000 	 4.052469e+05
2.463300e+02 	 6800000 	 4.050836e+05
2.463300e+02 	 7000000 	 4.049220e+05
2.463300e+02 	 7200000 	 4.047606e+05
2.463300e+02 	 7400000 	 4.046000e+05
2.463300e+02 	 7600000 	 4.044408e+05
2.463300e+02 	 7800000 	 4.042821e+05
2.463300e+02 	 8000000 	 4.041239e+05
2.463300e+02 	 8200000 	 4.039674e+05
2.463300e+02 	 8400000 	 4.038110e+05
2.463300e+02 	 8600000 	 4.036554e+05
2.463300e+02 	 8800000 	 4.035007e+05
2.463300e+02 	 9000000 	 4.033476e+05
2.463300e+02 	 9200000 	 4.031943e+05
2.463300e+02 	 9400000 	 4.030419e+05
2.463300e+02 	 9600000 	 4.028902e+05
2.463300e+02 	 9800000 	 4.027391e+05
2.463300e+02 	 10000000 	 4.025891e+05
2.473300e+02 	 1.508070e+06 	 4.116442e+05
2.473300e+02 	 1600000 	 4.115549e+05
2.473300e+02 	 1800000 	 4.113615e+05
2.473300e+02 	 2000000 	 4.111696e+05
2.473300e+02 	 2200000 	 4.109791e+05
2.473300e+02 	 2400000 	 4.107897e+05
2.473300e+02 	 2600000 	 4.106017e+05
2.473300e+02 	 2800000 	 4.104147e+05
2.473300e+02 	 3000000 	 4.102292e+05
2.473300e+02 	 3200000 	 4.100447e+05
2.473300e+02 	 3400000 	 4.098617e+05
2.473300e+02 	 3600000 	 4.096797e+05
2.473300e+02 	 3800000 	 4.094987e+05
2.473300e+02 	 4000000 	 4.093188e+05
2.473300e+02 	 4200000 	 4.091400e+05
2.473300e+02 	 4400000 	 4.089624e+05
2.473300e+02 	 4600000 	 4.087858e+05
2.473300e+02 	 4800000 	 4.086101e+05
2.473300e+02 	 5000000 	 4.084357e+05
2.473300e+02 	 5200000 	 4.082622e+05
2.473300e+02 	 5400000 	 4.080897e+05
2.473300e+02 	 5600000 	 4.079182e+05
2.473300e+02 	 5800000 	 4.077476e+05
2.473300e+02 	 6000000 	 4.075775e+05
2.473300e+02 	 6200000 	 4.074089e+05
2.473300e+02 	 6400000 	 4.072411e+05
2.473300e+02 	 6600000 	 4.070744e+05
2.473300e+02 	 6800000 	 4.069082e+05
2.473300e+02 	 7000000 	 4.067433e+05
2.473300e+02 	 7200000 	 4.065788e+05
2.473300e+02 	 7400000 	 4.064160e+05
2.473300e+02 	 7600000 	 4.062534e+05
2.473300e+02 	 7800000 	 4.060922e+05
2.473300e+02 	 8000000 	 4.059316e+05
2.473300e+02 	 8200000 	 4.057720e+05
2.473300e+02 	 8400000 	 4.056130e+05
2.473300e+02 	 8600000 	 4.054547e+05
2.473300e+02 	 8800000 	 4.052979e+05
2.473300e+02 	 9000000 	 4.051409e+05
2.473300e+02 	 9200000 	 4.049849e+05
2.473300e+02 	 9400000 	 4.048300e+05
2.473300e+02 	 9600000 	 4.046764e+05
2.473300e+02 	 9800000 	 4.045226e+05
2.473300e+02 	 10000000 	 4.043699e+05
2.483300e+02 	 1.555672e+06 	 4.135226e+05
2.483300e+02 	 1600000 	 4.134786e+05
2.483300e+02 	 1800000 	 4.132809e+05
2.483300e+02 	 2000000 	 4.130848e+05
2.483300e+02 	 2200000 	 4.128902e+05
2.483300e+02 	 2400000 	 4.126970e+05
2.483300e+02 	 2600000 	 4.125049e+05
2.483300e+02 	 2800000 	 4.123139e+05
2.483300e+02 	 3000000 	 4.121245e+05
2.483300e+02 	 3200000 	 4.119363e+05
2.483300e+02 	 3400000 	 4.117491e+05
2.483300e+02 	 3600000 	 4.115636e+05
2.483300e+02 	 3800000 	 4.113786e+05
2.483300e+02 	 4000000 	 4.111947e+05
2.483300e+02 	 4200000 	 4.110123e+05
2.483300e+02 	 4400000 	 4.108308e+05
2.483300e+02 	 4600000 	 4.106506e+05
2.483300e+02 	 4800000 	 4.104714e+05
2.483300e+02 	 5000000 	 4.102936e+05
2.483300e+02 	 5200000 	 4.101166e+05
2.483300e+02 	 5400000 	 4.099406e+05
2.483300e+02 	 5600000 	 4.097655e+05
2.483300e+02 	 5800000 	 4.095918e+05
2.483300e+02 	 6000000 	 4.094190e+05
2.483300e+02 	 6200000 	 4.092471e+05
2.483300e+02 	 6400000 	 4.090757e+05
2.483300e+02 	 6600000 	 4.089057e+05
2.483300e+02 	 6800000 	 4.087371e+05
2.483300e+02 	 7000000 	 4.085692e+05
2.483300e+02 	 7200000 	 4.084018e+05
2.483300e+02 	 7400000 	 4.082360e+05
2.483300e+02 	 7600000 	 4.080710e+05
2.483300e+02 	 7800000 	 4.079061e+05
2.483300e+02 	 8000000 	 4.077428e+05
2.483300e+02 	 8200000 	 4.075799e+05
2.483300e+02 	 8400000 	 4.074185e+05
2.483300e+02 	 8600000 	 4.072572e+05
2.483300e+02 	 8800000 	 4.070975e+05
2.483300e+02 	 9000000 	 4.069380e+05
2.483300e+02 	 9200000 	 4.067794e+05
2.483300e+02 	 9400000 	 4.066221e+05
2.483300e+02 	 9600000 	 4.064651e+05
2.483300e+02 	 9800000 	 4.063090e+05
2.483300e+02 	 10000000 	 4.061543e+05
2.493300e+02 	 1.604363e+06 	 4.154061e+05
2.493300e+02 	 1800000 	 4.152086e+05
2.493300e+02 	 2000000 	 4.150082e+05
2.493300e+02 	 2200000 	 4.148091e+05
2.493300e+02 	 2400000 	 4.146112e+05
2.493300e+02 	 2600000 	 4.144147e+05
2.493300e+02 	 2800000 	 4.142195e+05
2.493300e+02 	 3000000 	 4.140258e+05
2.493300e+02 	 3200000 	 4.138334e+05
2.493300e+02 	 3400000 	 4.136425e+05
2.493300e+02 	 3600000 	 4.134528e+05
2.493300e+02 	 3800000 	 4.132639e+05
2.493300e+02 	 4000000 	 4.130765e+05
2.493300e+02 	 4200000 	 4.128899e+05
2.493300e+02 	 4400000 	 4.127049e+05
2.493300e+02 	 4600000 	 4.125208e+05
2.493300e+02 	 4800000 	 4.123379e+05
2.493300e+02 	 5000000 	 4.121568e+05
2.493300e+02 	 5200000 	 4.119762e+05
2.493300e+02 	 5400000 	 4.117967e+05
2.493300e+02 	 5600000 	 4.116182e+05
2.493300e+02 	 5800000 	 4.114413e+05
2.493300e+02 	 6000000 	 4.112649e+05
2.493300e+02 	 6200000 	 4.110899e+05
2.493300e+02 	 6400000 	 4.109158e+05
2.493300e+02 	 6600000 	 4.107425e+05
2.493300e+02 	 6800000 	 4.105705e+05
2.493300e+02 	 7000000 	 4.103989e+05
2.493300e+02 	 7200000 	 4.102289e+05
2.493300e+02 	 7400000 	 4.100599e+05
2.493300e+02 	 7600000 	 4.098917e+05
2.493300e+02 	 7800000 	 4.097246e+05
2.493300e+02 	 8000000 	 4.095577e+05
2.493300e+02 	 8200000 	 4.093926e+05
2.493300e+02 	 8400000 	 4.092274e+05
2.493300e+02 	 8600000 	 4.090638e+05
2.493300e+02 	 8800000 	 4.089013e+05
2.493300e+02 	 9000000 	 4.087390e+05
2.493300e+02 	 9200000 	 4.085782e+05
2.493300e+02 	 9400000 	 4.084175e+05
2.493300e+02 	 9600000 	 4.082576e+05
2.493300e+02 	 9800000 	 4.080996e+05
2.493300e+02 	 10000000 	 4.079413e+05
2.503300e+02 	 1.654159e+06 	 4.172946e+05
2.503300e+02 	 1800000 	 4.171441e+05
2.503300e+02 	 2000000 	 4.169389e+05
2.503300e+02 	 2200000 	 4.167352e+05
2.503300e+02 	 2400000 	 4.165330e+05
2.503300e+02 	 2600000 	 4.163321e+05
2.503300e+02 	 2800000 	 4.161328e+05
2.503300e+02 	 3000000 	 4.159348e+05
2.503300e+02 	 3200000 	 4.157382e+05
2.503300e+02 	 3400000 	 4.155428e+05
2.503300e+02 	 3600000 	 4.153484e+05
2.503300e+02 	 3800000 	 4.151557e+05
2.503300e+02 	 4000000 	 4.149643e+05
2.503300e+02 	 4200000 	 4.147742e+05
2.503300e+02 	 4400000 	 4.145848e+05
2.503300e+02 	 4600000 	 4.143972e+05
2.503300e+02 	 4800000 	 4.142105e+05
2.503300e+02 	 5000000 	 4.140254e+05
2.503300e+02 	 5200000 	 4.138412e+05
2.503300e+02 	 5400000 	 4.136584e+05
2.503300e+02 	 5600000 	 4.134763e+05
2.503300e+02 	 5800000 	 4.132953e+05
2.503300e+02 	 6000000 	 4.131156e+05
2.503300e+02 	 6200000 	 4.129374e+05
2.503300e+02 	 6400000 	 4.127596e+05
2.503300e+02 	 6600000 	 4.125833e+05
2.503300e+02 	 6800000 	 4.124077e+05
2.503300e+02 	 7000000 	 4.122332e+05
2.503300e+02 	 7200000 	 4.120599e+05
2.503300e+02 	 7400000 	 4.118875e+05
2.503300e+02 	 7600000 	 4.117161e+05
2.503300e+02 	 7800000 	 4.115452e+05
2.503300e+02 	 8000000 	 4.113758e+05
2.503300e+02 	 8200000 	 4.112074e+05
2.503300e+02 	 8400000 	 4.110400e+05
2.503300e+02 	 8600000 	 4.108728e+05
2.503300e+02 	 8800000 	 4.107070e+05
2.503300e+02 	 9000000 	 4.105426e+05
2.503300e+02 	 9200000 	 4.103780e+05
2.503300e+02 	 9400000 	 4.102152e+05
2.503300e+02 	 9600000 	 4.100525e+05
2.503300e+02 	 9800000 	 4.098915e+05
2.503300e+02 	 10000000 	 4.097306e+05
2.513300e+02 	 1.705074e+06 	 4.191884e+05
2.513300e+02 	 1800000 	 4.190879e+05
2.513300e+02 	 2000000 	 4.188779e+05
2.513300e+02 	 2200000 	 4.186696e+05
2.513300e+02 	 2400000 	 4.184626e+05
2.513300e+02 	 2600000 	 4.182570e+05
2.513300e+02 	 2800000 	 4.180531e+05
2.513300e+02 	 3000000 	 4.178507e+05
2.513300e+02 	 3200000 	 4.176496e+05
2.513300e+02 	 3400000 	 4.174503e+05
2.513300e+02 	 3600000 	 4.172522e+05
2.513300e+02 	 3800000 	 4.170553e+05
2.513300e+02 	 4000000 	 4.168598e+05
2.513300e+02 	 4200000 	 4.166656e+05
2.513300e+02 	 4400000 	 4.164724e+05
2.513300e+02 	 4600000 	 4.162809e+05
2.513300e+02 	 4800000 	 4.160906e+05
2.513300e+02 	 5000000 	 4.159012e+05
2.513300e+02 	 5200000 	 4.157134e+05
2.513300e+02 	 5400000 	 4.155265e+05
2.513300e+02 	 5600000 	 4.153414e+05
2.513300e+02 	 5800000 	 4.151569e+05
2.513300e+02 	 6000000 	 4.149739e+05
2.513300e+02 	 6200000 	 4.147914e+05
2.513300e+02 	 6400000 	 4.146104e+05
2.513300e+02 	 6600000 	 4.144308e+05
2.513300e+02 	 6800000 	 4.142517e+05
2.513300e+02 	 7000000 	 4.140741e+05
2.513300e+02 	 7200000 	 4.138972e+05
2.513300e+02 	 7400000 	 4.137213e+05
2.513300e+02 	 7600000 	 4.135467e+05
2.513300e+02 	 7800000 	 4.133733e+05
2.513300e+02 	 8000000 	 4.132006e+05
2.513300e+02 	 8200000 	 4.130290e+05
2.513300e+02 	 8400000 	 4.128582e+05
2.513300e+02 	 8600000 	 4.126887e+05
2.513300e+02 	 8800000 	 4.125192e+05
2.513300e+02 	 9000000 	 4.123513e+05
2.513300e+02 	 9200000 	 4.121846e+05
2.513300e+02 	 9400000 	 4.120189e+05
2.513300e+02 	 9600000 	 4.118533e+05
2.513300e+02 	 9800000 	 4.116895e+05
2.513300e+02 	 10000000 	 4.115255e+05
2.523300e+02 	 1.757125e+06 	 4.210873e+05
2.523300e+02 	 1800000 	 4.210410e+05
2.523300e+02 	 2000000 	 4.208258e+05
2.523300e+02 	 2200000 	 4.206124e+05
2.523300e+02 	 2400000 	 4.204008e+05
2.523300e+02 	 2600000 	 4.201906e+05
2.523300e+02 	 2800000 	 4.199821e+05
2.523300e+02 	 3000000 	 4.197749e+05
2.523300e+02 	 3200000 	 4.195692e+05
2.523300e+02 	 3400000 	 4.193653e+05
2.523300e+02 	 3600000 	 4.191625e+05
2.523300e+02 	 3800000 	 4.189611e+05
2.523300e+02 	 4000000 	 4.187613e+05
2.523300e+02 	 4200000 	 4.185630e+05
2.523300e+02 	 4400000 	 4.183660e+05
2.523300e+02 	 4600000 	 4.181703e+05
2.523300e+02 	 4800000 	 4.179761e+05
2.523300e+02 	 5000000 	 4.177831e+05
2.523300e+02 	 5200000 	 4.175910e+05
2.523300e+02 	 5400000 	 4.174006e+05
2.523300e+02 	 5600000 	 4.172115e+05
2.523300e+02 	 5800000 	 4.170232e+05
2.523300e+02 	 6000000 	 4.168366e+05
2.523300e+02 	 6200000 	 4.166508e+05
2.523300e+02 	 6400000 	 4.164664e+05
2.523300e+02 	 6600000 	 4.162826e+05
2.523300e+02 	 6800000 	 4.161002e+05
2.523300e+02 	 7000000 	 4.159195e+05
2.523300e+02 	 7200000 	 4.157394e+05
2.523300e+02 	 7400000 	 4.155602e+05
2.523300e+02 	 7600000 	 4.153822e+05
2.523300e+02 	 7800000 	 4.152061e+05
2.523300e+02 	 8000000 	 4.150301e+05
2.523300e+02 	 8200000 	 4.148552e+05
2.523300e+02 	 8400000 	 4.146812e+05
2.523300e+02 	 8600000 	 4.145084e+05
2.523300e+02 	 8800000 	 4.143369e+05
2.523300e+02 	 9000000 	 4.141653e+05
2.523300e+02 	 9200000 	 4.139956e+05
2.523300e+02 	 9400000 	 4.138267e+05
2.523300e+02 	 9600000 	 4.136590e+05
2.523300e+02 	 9800000 	 4.134921e+05
2.523300e+02 	 10000000 	 4.133256e+05
2.533300e+02 	 1.810327e+06 	 4.229918e+05
2.533300e+02 	 2000000 	 4.227828e+05
2.533300e+02 	 2200000 	 4.225641e+05
2.533300e+02 	 2400000 	 4.223473e+05
2.533300e+02 	 2600000 	 4.221323e+05
2.533300e+02 	 2800000 	 4.219185e+05
2.533300e+02 	 3000000 	 4.217068e+05
2.533300e+02 	 3200000 	 4.214965e+05
2.533300e+02 	 3400000 	 4.212877e+05
2.533300e+02 	 3600000 	 4.210803e+05
2.533300e+02 	 3800000 	 4.208747e+05
2.533300e+02 	 4000000 	 4.206705e+05
2.533300e+02 	 4200000 	 4.204675e+05
2.533300e+02 	 4400000 	 4.202659e+05
2.533300e+02 	 4600000 	 4.200660e+05
2.533300e+02 	 4800000 	 4.198675e+05
2.533300e+02 	 5000000 	 4.196704e+05
2.533300e+02 	 5200000 	 4.194746e+05
2.533300e+02 	 5400000 	 4.192802e+05
2.533300e+02 	 5600000 	 4.190871e+05
2.533300e+02 	 5800000 	 4.188953e+05
2.533300e+02 	 6000000 	 4.187043e+05
2.533300e+02 	 6200000 	 4.185152e+05
2.533300e+02 	 6400000 	 4.183271e+05
2.533300e+02 	 6600000 	 4.181399e+05
2.533300e+02 	 6800000 	 4.179542e+05
2.533300e+02 	 7000000 	 4.177689e+05
2.533300e+02 	 7200000 	 4.175857e+05
2.533300e+02 	 7400000 	 4.174032e+05
2.533300e+02 	 7600000 	 4.172216e+05
2.533300e+02 	 7800000 	 4.170416e+05
2.533300e+02 	 8000000 	 4.168624e+05
2.533300e+02 	 8200000 	 4.166841e+05
2.533300e+02 	 8400000 	 4.165068e+05
2.533300e+02 	 8600000 	 4.163309e+05
2.533300e+02 	 8800000 	 4.161559e+05
2.533300e+02 	 9000000 	 4.159819e+05
2.533300e+02 	 9200000 	 4.158088e+05
2.533300e+02 	 9400000 	 4.156367e+05
2.533300e+02 	 9600000 	 4.154657e+05
2.533300e+02 	 9800000 	 4.152956e+05
2.533300e+02 	 10000000 	 4.151266e+05
2.543300e+02 	 1.864695e+06 	 4.249024e+05
2.543300e+02 	 2000000 	 4.247497e+05
2.543300e+02 	 2200000 	 4.245256e+05
2.543300e+02 	 2400000 	 4.243034e+05
2.543300e+02 	 2600000 	 4.240831e+05
2.543300e+02 	 2800000 	 4.238647e+05
2.543300e+02 	 3000000 	 4.236477e+05
2.543300e+02 	 3200000 	 4.234322e+05
2.543300e+02 	 3400000 	 4.232185e+05
2.543300e+02 	 3600000 	 4.230067e+05
2.543300e+02 	 3800000 	 4.227960e+05
2.543300e+02 	 4000000 	 4.225875e+05
2.543300e+02 	 4200000 	 4.223798e+05
2.543300e+02 	 4400000 	 4.221738e+05
2.543300e+02 	 4600000 	 4.219698e+05
2.543300e+02 	 4800000 	 4.217668e+05
2.543300e+02 	 5000000 	 4.215651e+05
2.543300e+02 	 5200000 	 4.213649e+05
2.543300e+02 	 5400000 	 4.211664e+05
2.543300e+02 	 5600000 	 4.209692e+05
2.543300e+02 	 5800000 	 4.207732e+05
2.543300e+02 	 6000000 	 4.205788e+05
2.543300e+02 	 6200000 	 4.203855e+05
2.543300e+02 	 6400000 	 4.201931e+05
2.543300e+02 	 6600000 	 4.200025e+05
2.543300e+02 	 6800000 	 4.198133e+05
2.543300e+02 	 7000000 	 4.196245e+05
2.543300e+02 	 7200000 	 4.194373e+05
2.543300e+02 	 7400000 	 4.192516e+05
2.543300e+02 	 7600000 	 4.190663e+05
2.543300e+02 	 7800000 	 4.188823e+05
2.543300e+02 	 8000000 	 4.187000e+05
2.543300e+02 	 8200000 	 4.185182e+05
2.543300e+02 	 8400000 	 4.183376e+05
2.543300e+02 	 8600000 	 4.181590e+05
2.543300e+02 	 8800000 	 4.179806e+05
2.543300e+02 	 9000000 	 4.178032e+05
2.543300e+02 	 9200000 	 4.176270e+05
2.543300e+02 	 9400000 	 4.174516e+05
2.543300e+02 	 9600000 	 4.172775e+05
2.543300e+02 	 9800000 	 4.171044e+05
2.543300e+02 	 10000000 	 4.169322e+05
2.553300e+02 	 1.920245e+06 	 4.268188e+05
2.553300e+02 	 2000000 	 4.267267e+05
2.553300e+02 	 2200000 	 4.264970e+05
2.553300e+02 	 2400000 	 4.262692e+05
2.553300e+02 	 2600000 	 4.260435e+05
2.553300e+02 	 2800000 	 4.258196e+05
2.553300e+02 	 3000000 	 4.255972e+05
2.553300e+02 	 3200000 	 4.253768e+05
2.553300e+02 	 3400000 	 4.251579e+05
2.553300e+02 	 3600000 	 4.249408e+05
2.553300e+02 	 3800000 	 4.247257e+05
2.553300e+02 	 4000000 	 4.245122e+05
2.553300e+02 	 4200000 	 4.242999e+05
2.553300e+02 	 4400000 	 4.240895e+05
2.553300e+02 	 4600000 	 4.238804e+05
2.553300e+02 	 4800000 	 4.236732e+05
2.553300e+02 	 5000000 	 4.234674e+05
2.553300e+02 	 5200000 	 4.232628e+05
2.553300e+02 	 5400000 	 4.230601e+05
2.553300e+02 	 5600000 	 4.228583e+05
2.553300e+02 	 5800000 	 4.226579e+05
2.553300e+02 	 6000000 	 4.224594e+05
2.553300e+02 	 6200000 	 4.222620e+05
2.553300e+02 	 6400000 	 4.220661e+05
2.553300e+02 	 6600000 	 4.218715e+05
2.553300e+02 	 6800000 	 4.216782e+05
2.553300e+02 	 7000000 	 4.214856e+05
2.553300e+02 	 7200000 	 4.212950e+05
2.553300e+02 	 7400000 	 4.211056e+05
2.553300e+02 	 7600000 	 4.209167e+05
2.553300e+02 	 7800000 	 4.207295e+05
2.553300e+02 	 8000000 	 4.205430e+05
2.553300e+02 	 8200000 	 4.203583e+05
2.553300e+02 	 8400000 	 4.201743e+05
2.553300e+02 	 8600000 	 4.199920e+05
2.553300e+02 	 8800000 	 4.198099e+05
2.553300e+02 	 9000000 	 4.196292e+05
2.553300e+02 	 9200000 	 4.194505e+05
2.553300e+02 	 9400000 	 4.192717e+05
2.553300e+02 	 9600000 	 4.190944e+05
2.553300e+02 	 9800000 	 4.189180e+05
2.553300e+02 	 10000000 	 4.187425e+05
2.563300e+02 	 1.976993e+06 	 4.287415e+05
2.563300e+02 	 2000000 	 4.287142e+05
2.563300e+02 	 2200000 	 4.284784e+05
2.563300e+02 	 2400000 	 4.282445e+05
2.563300e+02 	 2600000 	 4.280130e+05
2.563300e+02 	 2800000 	 4.277832e+05
2.563300e+02 	 3000000 	 4.275553e+05
2.563300e+02 	 3200000 	 4.273295e+05
2.563300e+02 	 3400000 	 4.271056e+05
2.563300e+02 	 3600000 	 4.268834e+05
2.563300e+02 	 3800000 	 4.266628e+05
2.563300e+02 	 4000000 	 4.264442e+05
2.563300e+02 	 4200000 	 4.262274e+05
2.563300e+02 	 4400000 	 4.260121e+05
2.563300e+02 	 4600000 	 4.257985e+05
2.563300e+02 	 4800000 	 4.255862e+05
2.563300e+02 	 5000000 	 4.253760e+05
2.563300e+02 	 5200000 	 4.251668e+05
2.563300e+02 	 5400000 	 4.249595e+05
2.563300e+02 	 5600000 	 4.247536e+05
2.563300e+02 	 5800000 	 4.245489e+05
2.563300e+02 	 6000000 	 4.243462e+05
2.563300e+02 	 6200000 	 4.241444e+05
2.563300e+02 	 6400000 	 4.239444e+05
2.563300e+02 	 6600000 	 4.237456e+05
2.563300e+02 	 6800000 	 4.235482e+05
2.563300e+02 	 7000000 	 4.233522e+05
2.563300e+02 	 7200000 	 4.231574e+05
2.563300e+02 	 7400000 	 4.229640e+05
2.563300e+02 	 7600000 	 4.227713e+05
2.563300e+02 	 7800000 	 4.225806e+05
2.563300e+02 	 8000000 	 4.223913e+05
2.563300e+02 	 8200000 	 4.222022e+05
2.563300e+02 	 8400000 	 4.220149e+05
2.563300e+02 	 8600000 	 4.218289e+05
2.563300e+02 	 8800000 	 4.216436e+05
2.563300e+02 	 9000000 	 4.214593e+05
2.563300e+02 	 9200000 	 4.212771e+05
2.563300e+02 	 9400000 	 4.210949e+05
2.563300e+02 	 9600000 	 4.209150e+05
2.563300e+02 	 9800000 	 4.207352e+05
2.563300e+02 	 10000000 	 4.205566e+05
2.573300e+02 	 2.034955e+06 	 4.306708e+05
2.573300e+02 	 2200000 	 4.304708e+05
2.573300e+02 	 2400000 	 4.302311e+05
2.573300e+02 	 2600000 	 4.299938e+05
2.573300e+02 	 2800000 	 4.297586e+05
2.573300e+02 	 3000000 	 4.295251e+05
2.573300e+02 	 3200000 	 4.292939e+05
2.573300e+02 	 3400000 	 4.290644e+05
2.573300e+02 	 3600000 	 4.288370e+05
2.573300e+02 	 3800000 	 4.286112e+05
2.573300e+02 	 4000000 	 4.283874e+05
2.573300e+02 	 4200000 	 4.281653e+05
2.573300e+02 	 4400000 	 4.279450e+05
2.573300e+02 	 4600000 	 4.277258e+05
2.573300e+02 	 4800000 	 4.275091e+05
2.573300e+02 	 5000000 	 4.272940e+05
2.573300e+02 	 5200000 	 4.270806e+05
2.573300e+02 	 5400000 	 4.268684e+05
2.573300e+02 	 5600000 	 4.266580e+05
2.573300e+02 	 5800000 	 4.264488e+05
2.573300e+02 	 6000000 	 4.262418e+05
2.573300e+02 	 6200000 	 4.260356e+05
2.573300e+02 	 6400000 	 4.258315e+05
2.573300e+02 	 6600000 	 4.256282e+05
2.573300e+02 	 6800000 	 4.254268e+05
2.573300e+02 	 7000000 	 4.252265e+05
2.573300e+02 	 7200000 	 4.250277e+05
2.573300e+02 	 7400000 	 4.248301e+05
2.573300e+02 	 7600000 	 4.246340e+05
2.573300e+02 	 7800000 	 4.244394e+05
2.573300e+02 	 8000000 	 4.242459e+05
2.573300e+02 	 8200000 	 4.240536e+05
2.573300e+02 	 8400000 	 4.238621e+05
2.573300e+02 	 8600000 	 4.236726e+05
2.573300e+02 	 8800000 	 4.234843e+05
2.573300e+02 	 9000000 	 4.232963e+05
2.573300e+02 	 9200000 	 4.231101e+05
2.573300e+02 	 9400000 	 4.229247e+05
2.573300e+02 	 9600000 	 4.227410e+05
2.573300e+02 	 9800000 	 4.225575e+05
2.573300e+02 	 10000000 	 4.223764e+05
2.583300e+02 	 2.094147e+06 	 4.326063e+05
2.583300e+02 	 2200000 	 4.324751e+05
2.583300e+02 	 2400000 	 4.322292e+05
2.583300e+02 	 2600000 	 4.319856e+05
2.583300e+02 	 2800000 	 4.317442e+05
2.583300e+02 	 3000000 	 4.315047e+05
2.583300e+02 	 3200000 	 4.312670e+05
2.583300e+02 	 3400000 	 4.310318e+05
2.583300e+02 	 3600000 	 4.307991e+05
2.583300e+02 	 3800000 	 4.305677e+05
2.583300e+02 	 4000000 	 4.303381e+05
2.583300e+02 	 4200000 	 4.301108e+05
2.583300e+02 	 4400000 	 4.298851e+05
2.583300e+02 	 4600000 	 4.296615e+05
2.583300e+02 	 4800000 	 4.294396e+05
2.583300e+02 	 5000000 	 4.292192e+05
2.583300e+02 	 5200000 	 4.290006e+05
2.583300e+02 	 5400000 	 4.287838e+05
2.583300e+02 	 5600000 	 4.285681e+05
2.583300e+02 	 5800000 	 4.283546e+05
2.583300e+02 	 6000000 	 4.281428e+05
2.583300e+02 	 6200000 	 4.279322e+05
2.583300e+02 	 6400000 	 4.277237e+05
2.583300e+02 	 6600000 	 4.275160e+05
2.583300e+02 	 6800000 	 4.273105e+05
2.583300e+02 	 7000000 	 4.271057e+05
2.583300e+02 	 7200000 	 4.269028e+05
2.583300e+02 	 7400000 	 4.267010e+05
2.583300e+02 	 7600000 	 4.265007e+05
2.583300e+02 	 7800000 	 4.263026e+05
2.583300e+02 	 8000000 	 4.261050e+05
2.583300e+02 	 8200000 	 4.259080e+05
2.583300e+02 	 8400000 	 4.257132e+05
2.583300e+02 	 8600000 	 4.255196e+05
2.583300e+02 	 8800000 	 4.253274e+05
2.583300e+02 	 9000000 	 4.251366e+05
2.583300e+02 	 9200000 	 4.249462e+05
2.583300e+02 	 9400000 	 4.247579e+05
2.583300e+02 	 9600000 	 4.245703e+05
2.583300e+02 	 9800000 	 4.243836e+05
2.583300e+02 	 10000000 	 4.241989e+05
2.593300e+02 	 2.154586e+06 	 4.345491e+05
2.593300e+02 	 2200000 	 4.344914e+05
2.593300e+02 	 2400000 	 4.342387e+05
2.593300e+02 	 2600000 	 4.339883e+05
2.593300e+02 	 2800000 	 4.337408e+05
2.593300e+02 	 3000000 	 4.334950e+05
2.593300e+02 	 3200000 	 4.332515e+05
2.593300e+02 	 3400000 	 4.330102e+05
2.593300e+02 	 3600000 	 4.327710e+05
2.593300e+02 	 3800000 	 4.325340e+05
2.593300e+02 	 4000000 	 4.322992e+05
2.593300e+02 	 4200000 	 4.320660e+05
2.593300e+02 	 4400000 	 4.318348e+05
2.593300e+02 	 4600000 	 4.316059e+05
2.593300e+02 	 4800000 	 4.313786e+05
2.593300e+02 	 5000000 	 4.311532e+05
2.593300e+02 	 5200000 	 4.309294e+05
2.593300e+02 	 5400000 	 4.307076e+05
2.593300e+02 	 5600000 	 4.304876e+05
2.593300e+02 	 5800000 	 4.302691e+05
2.593300e+02 	 6000000 	 4.300524e+05
2.593300e+02 	 6200000 	 4.298374e+05
2.593300e+02 	 6400000 	 4.296241e+05
2.593300e+02 	 6600000 	 4.294119e+05
2.593300e+02 	 6800000 	 4.292020e+05
2.593300e+02 	 7000000 	 4.289928e+05
2.593300e+02 	 7200000 	 4.287858e+05
2.593300e+02 	 7400000 	 4.285797e+05
2.593300e+02 	 7600000 	 4.283752e+05
