Table: Isobaric coefficient of expansion [G]
Temperature {K} 	Pressure {kPa} 	Isobaric coefficient of expansion {1/K} 	Uncertainty {1/K} 
387	5400	0.004076	3.3e-5
387	5600	0.004151	3.4e-5
387	5800	0.004227	3.6e-5
387	6000	0.004304	3.8e-5
387	6200	0.004384	4.0e-5
387	6400	0.004465	4.3e-5
387	6600	0.004548	4.5e-5
387	6800	0.004633	4.8e-5
387	7000	0.004720	5.1e-5
387	7200	0.004809	5.5e-5
387	7400	0.004899	5.9e-5
387	7600	0.004992	6.2e-5
387	7800	0.005086	6.6e-5
387	8000	0.005182	7.1e-5
387	8200	0.005281	7.5e-5
387	8400	0.005381	8.0e-5
387	8600	0.005483	8.5e-5
387	8800	0.005587	9.0e-5
387	9000	0.005693	9.5e-5
387	9200	0.00580	0.00010
387	9400	0.00591	0.00011
387	9600	0.00602	0.00011
387	9800	0.00613	0.00012
387	10000	0.00625	0.00012
388	200	0.0026183	1.7e-6
388	400	0.0026600	3.4e-6
388	600	0.0027027	5.0e-6
388	800	0.0027461	6.5e-6
388	1000	0.0027905	8.0e-6
388	1200	0.0028358	9.5e-6
388	1400	0.002882	1.1e-5
388	1600	0.002929	1.2e-5
388	1800	0.002977	1.4e-5
388	2000	0.003027	1.5e-5
388	2200	0.003077	1.6e-5
388	2400	0.003128	1.7e-5
388	2600	0.003181	1.8e-5
388	2800	0.003234	1.9e-5
388	3000	0.003289	2.0e-5
388	3200	0.003345	2.1e-5
388	3400	0.003402	2.2e-5
388	3600	0.003460	2.3e-5
388	3800	0.003520	2.4e-5
388	4000	0.003581	2.5e-5
388	4200	0.003644	2.6e-5
388	4400	0.003707	2.7e-5
388	4600	0.003773	2.8e-5
388	4800	0.003839	2.9e-5
388	5000	0.003908	3.0e-5
388	5200	0.003977	3.1e-5
388	5400	0.004049	3.2e-5
388	5600	0.004122	3.4e-5
388	5800	0.004196	3.6e-5
388	6000	0.004272	3.8e-5
388	6200	0.004350	4.0e-5
388	6400	0.004430	4.2e-5
388	6600	0.004511	4.4e-5
388	6800	0.004594	4.7e-5
388	7000	0.004679	5.0e-5
388	7200	0.004766	5.4e-5
388	7400	0.004854	5.7e-5
388	7600	0.004945	6.1e-5
388	7800	0.005037	6.5e-5
388	8000	0.005131	6.9e-5
388	8200	0.005227	7.3e-5
388	8400	0.005325	7.8e-5
388	8600	0.005424	8.3e-5
388	8800	0.005526	8.7e-5
388	9000	0.005629	9.2e-5
388	9200	0.005734	9.7e-5
388	9400	0.00584	0.00010
388	9600	0.00595	0.00011
388	9800	0.00606	0.00011
388	10000	0.00617	0.00012
389	200	0.0026112	1.7e-6
389	400	0.0026526	3.3e-6
389	600	0.0026947	4.9e-6
389	800	0.0027378	6.5e-6
389	1000	0.0027816	8.0e-6
389	1200	0.0028264	9.4e-6
389	1400	0.002872	1.1e-5
389	1600	0.002919	1.2e-5
389	1800	0.002966	1.3e-5
389	2000	0.003015	1.5e-5
389	2200	0.003065	1.6e-5
389	2400	0.003115	1.7e-5
389	2600	0.003167	1.8e-5
389	2800	0.003220	1.9e-5
389	3000	0.003274	2.0e-5
389	3200	0.003329	2.1e-5
389	3400	0.003385	2.2e-5
389	3600	0.003443	2.3e-5
389	3800	0.003502	2.4e-5
389	4000	0.003562	2.5e-5
389	4200	0.003623	2.5e-5
389	4400	0.003686	2.6e-5
389	4600	0.003750	2.7e-5
389	4800	0.003816	2.8e-5
389	5000	0.003883	2.9e-5
389	5200	0.003951	3.1e-5
389	5400	0.004021	3.2e-5
389	5600	0.004093	3.3e-5
389	5800	0.004166	3.5e-5
389	6000	0.004241	3.7e-5
389	6200	0.004317	3.9e-5
389	6400	0.004395	4.1e-5
389	6600	0.004475	4.4e-5
389	6800	0.004556	4.6e-5
389	7000	0.004639	4.9e-5
389	7200	0.004724	5.2e-5
389	7400	0.004811	5.6e-5
389	7600	0.004899	5.9e-5
389	7800	0.004989	6.3e-5
389	8000	0.005081	6.7e-5
389	8200	0.005175	7.1e-5
389	8400	0.005270	7.6e-5
389	8600	0.005367	8.0e-5
389	8800	0.005466	8.5e-5
389	9000	0.005567	9.0e-5
389	9200	0.005669	9.5e-5
389	9400	0.005773	0.000100
389	9600	0.00588	0.00010
389	9800	0.00598	0.00011
389	10000	0.00609	0.00011
390	200	0.0026042	1.7e-6
390	400	0.0026452	3.3e-6
390	600	0.0026869	4.9e-6
390	800	0.0027294	6.4e-6
390	1000	0.0027728	7.9e-6
390	1200	0.0028171	9.4e-6
390	1400	0.002862	1.1e-5
390	1600	0.002908	1.2e-5
390	1800	0.002955	1.3e-5
390	2000	0.003003	1.5e-5
390	2200	0.003052	1.6e-5
390	2400	0.003102	1.7e-5
390	2600	0.003153	1.8e-5
390	2800	0.003206	1.9e-5
390	3000	0.003259	2.0e-5
390	3200	0.003313	2.1e-5
390	3400	0.003369	2.2e-5
390	3600	0.003425	2.3e-5
390	3800	0.003483	2.3e-5
390	4000	0.003543	2.4e-5
390	4200	0.003603	2.5e-5
390	4400	0.003665	2.6e-5
390	4600	0.003728	2.7e-5
390	4800	0.003792	2.8e-5
390	5000	0.003858	2.9e-5
390	5200	0.003926	3.0e-5
390	5400	0.003994	3.1e-5
390	5600	0.004065	3.3e-5
390	5800	0.004137	3.4e-5
390	6000	0.004210	3.6e-5
390	6200	0.004285	3.8e-5
390	6400	0.004361	4.0e-5
390	6600	0.004439	4.3e-5
390	6800	0.004519	4.5e-5
390	7000	0.004600	4.8e-5
390	7200	0.004683	5.1e-5
390	7400	0.004768	5.4e-5
390	7600	0.004855	5.8e-5
390	7800	0.004943	6.1e-5
390	8000	0.005032	6.5e-5
390	8200	0.005124	6.9e-5
390	8400	0.005217	7.4e-5
390	8600	0.005312	7.8e-5
390	8800	0.005408	8.3e-5
390	9000	0.005506	8.7e-5
390	9200	0.005606	9.2e-5
390	9400	0.005707	9.7e-5
390	9600	0.00581	0.00010
390	9800	0.00591	0.00011
390	10000	0.00602	0.00011
391	200	0.0025973	1.7e-6
391	400	0.0026378	3.3e-6
391	600	0.0026791	4.9e-6
391	800	0.0027212	6.4e-6
391	1000	0.0027641	7.9e-6
391	1200	0.0028078	9.3e-6
391	1400	0.002852	1.1e-5
391	1600	0.002898	1.2e-5
391	1800	0.002945	1.3e-5
391	2000	0.002992	1.4e-5
391	2200	0.003040	1.6e-5
391	2400	0.003090	1.7e-5
391	2600	0.003140	1.8e-5
391	2800	0.003192	1.9e-5
391	3000	0.003244	2.0e-5
391	3200	0.003298	2.1e-5
391	3400	0.003352	2.2e-5
391	3600	0.003408	2.2e-5
391	3800	0.003465	2.3e-5
391	4000	0.003524	2.4e-5
391	4200	0.003583	2.5e-5
391	4400	0.003644	2.6e-5
391	4600	0.003706	2.7e-5
391	4800	0.003770	2.8e-5
391	5000	0.003834	2.9e-5
391	5200	0.003900	3.0e-5
391	5400	0.003968	3.1e-5
391	5600	0.004037	3.2e-5
391	5800	0.004107	3.4e-5
391	6000	0.004179	3.6e-5
391	6200	0.004253	3.7e-5
391	6400	0.004328	3.9e-5
391	6600	0.004404	4.2e-5
391	6800	0.004482	4.4e-5
391	7000	0.004562	4.7e-5
391	7200	0.004643	5.0e-5
391	7400	0.004726	5.3e-5
391	7600	0.004811	5.6e-5
391	7800	0.004897	6.0e-5
391	8000	0.004985	6.4e-5
391	8200	0.005074	6.8e-5
391	8400	0.005165	7.2e-5
391	8600	0.005257	7.6e-5
391	8800	0.005351	8.0e-5
391	9000	0.005447	8.5e-5
391	9200	0.005544	8.9e-5
391	9400	0.005642	9.4e-5
391	9600	0.005742	9.9e-5
391	9800	0.00584	0.00010
391	10000	0.00595	0.00011
392	200	0.0025904	1.6e-6
392	400	0.0026304	3.3e-6
392	600	0.0026713	4.8e-6
392	800	0.0027129	6.3e-6
392	1000	0.0027554	7.8e-6
392	1200	0.0027987	9.2e-6
392	1400	0.002843	1.1e-5
392	1600	0.002888	1.2e-5
392	1800	0.002934	1.3e-5
392	2000	0.002981	1.4e-5
392	2200	0.003028	1.5e-5
392	2400	0.003077	1.7e-5
392	2600	0.003127	1.8e-5
392	2800	0.003178	1.9e-5
392	3000	0.003229	2.0e-5
392	3200	0.003282	2.0e-5
392	3400	0.003336	2.1e-5
392	3600	0.003391	2.2e-5
392	3800	0.003448	2.3e-5
392	4000	0.003505	2.4e-5
392	4200	0.003564	2.5e-5
392	4400	0.003623	2.5e-5
392	4600	0.003685	2.6e-5
392	4800	0.003747	2.7e-5
392	5000	0.003811	2.8e-5
392	5200	0.003876	2.9e-5
392	5400	0.003942	3.1e-5
392	5600	0.004010	3.2e-5
392	5800	0.004079	3.3e-5
392	6000	0.004150	3.5e-5
392	6200	0.004222	3.7e-5
392	6400	0.004295	3.9e-5
392	6600	0.004370	4.1e-5
392	6800	0.004447	4.3e-5
392	7000	0.004525	4.6e-5
392	7200	0.004604	4.9e-5
392	7400	0.004685	5.2e-5
392	7600	0.004768	5.5e-5
392	7800	0.004852	5.8e-5
392	8000	0.004938	6.2e-5
392	8200	0.005025	6.6e-5
392	8400	0.005114	7.0e-5
392	8600	0.005204	7.4e-5
392	8800	0.005296	7.8e-5
392	9000	0.005389	8.3e-5
392	9200	0.005484	8.7e-5
392	9400	0.005580	9.2e-5
392	9600	0.005677	9.6e-5
392	9800	0.00578	0.00010
392	10000	0.00588	0.00011
393	200	0.0025835	1.6e-6
393	400	0.0026232	3.2e-6
393	600	0.0026636	4.8e-6
393	800	0.0027048	6.3e-6
393	1000	0.0027468	7.7e-6
393	1200	0.0027896	9.1e-6
393	1400	0.002833	1.0e-5
393	1600	0.002878	1.2e-5
393	1800	0.002923	1.3e-5
393	2000	0.002969	1.4e-5
393	2200	0.003017	1.5e-5
393	2400	0.003065	1.6e-5
393	2600	0.003114	1.7e-5
393	2800	0.003164	1.8e-5
393	3000	0.003215	1.9e-5
393	3200	0.003267	2.0e-5
393	3400	0.003320	2.1e-5
393	3600	0.003375	2.2e-5
393	3800	0.003430	2.3e-5
393	4000	0.003487	2.4e-5
393	4200	0.003544	2.4e-5
393	4400	0.003603	2.5e-5
393	4600	0.003663	2.6e-5
393	4800	0.003725	2.7e-5
393	5000	0.003787	2.8e-5
393	5200	0.003851	2.9e-5
393	5400	0.003916	3.0e-5
393	5600	0.003983	3.1e-5
393	5800	0.004051	3.3e-5
393	6000	0.004120	3.4e-5
393	6200	0.004191	3.6e-5
393	6400	0.004263	3.8e-5
393	6600	0.004337	4.0e-5
393	6800	0.004412	4.2e-5
393	7000	0.004488	4.5e-5
393	7200	0.004566	4.8e-5
393	7400	0.004645	5.0e-5
393	7600	0.004726	5.4e-5
393	7800	0.004809	5.7e-5
393	8000	0.004892	6.0e-5
393	8200	0.004978	6.4e-5
393	8400	0.005064	6.8e-5
393	8600	0.005153	7.2e-5
393	8800	0.005242	7.6e-5
393	9000	0.005333	8.0e-5
393	9200	0.005425	8.5e-5
393	9400	0.005519	8.9e-5
393	9600	0.005614	9.3e-5
393	9800	0.005710	9.8e-5
393	10000	0.00581	0.00010
394	200	0.0025766	1.6e-6
394	400	0.0026159	3.2e-6
394	600	0.0026559	4.7e-6
394	800	0.0026967	6.2e-6
394	1000	0.0027382	7.7e-6
394	1200	0.0027805	9.1e-6
394	1400	0.002824	1.0e-5
394	1600	0.002868	1.2e-5
394	1800	0.002913	1.3e-5
394	2000	0.002958	1.4e-5
394	2200	0.003005	1.5e-5
394	2400	0.003052	1.6e-5
394	2600	0.003101	1.7e-5
394	2800	0.003150	1.8e-5
394	3000	0.003201	1.9e-5
394	3200	0.003252	2.0e-5
394	3400	0.003305	2.1e-5
394	3600	0.003358	2.2e-5
394	3800	0.003413	2.3e-5
394	4000	0.003468	2.3e-5
394	4200	0.003525	2.4e-5
394	4400	0.003583	2.5e-5
394	4600	0.003642	2.6e-5
394	4800	0.003703	2.7e-5
394	5000	0.003764	2.8e-5
394	5200	0.003827	2.9e-5
394	5400	0.003891	3.0e-5
394	5600	0.003957	3.1e-5
394	5800	0.004023	3.2e-5
394	6000	0.004091	3.4e-5
394	6200	0.004161	3.5e-5
394	6400	0.004232	3.7e-5
394	6600	0.004304	3.9e-5
394	6800	0.004377	4.1e-5
394	7000	0.004452	4.4e-5
394	7200	0.004528	4.6e-5
394	7400	0.004606	4.9e-5
394	7600	0.004685	5.2e-5
394	7800	0.004766	5.6e-5
394	8000	0.004848	5.9e-5
394	8200	0.004931	6.2e-5
394	8400	0.005016	6.6e-5
394	8600	0.005102	7.0e-5
394	8800	0.005190	7.4e-5
394	9000	0.005278	7.8e-5
394	9200	0.005368	8.2e-5
394	9400	0.005460	8.7e-5
394	9600	0.005552	9.1e-5
394	9800	0.005646	9.5e-5
394	10000	0.005740	9.9e-5
395	200	0.0025698	1.6e-6
395	400	0.0026087	3.2e-6
395	600	0.0026483	4.7e-6
395	800	0.0026886	6.2e-6
395	1000	0.0027297	7.6e-6
395	1200	0.0027716	9.0e-6
395	1400	0.002814	1.0e-5
395	1600	0.002858	1.2e-5
395	1800	0.002902	1.3e-5
395	2000	0.002947	1.4e-5
395	2200	0.002993	1.5e-5
395	2400	0.003040	1.6e-5
395	2600	0.003088	1.7e-5
395	2800	0.003137	1.8e-5
395	3000	0.003187	1.9e-5
395	3200	0.003237	2.0e-5
395	3400	0.003289	2.1e-5
395	3600	0.003342	2.2e-5
395	3800	0.003396	2.2e-5
395	4000	0.003450	2.3e-5
395	4200	0.003506	2.4e-5
395	4400	0.003564	2.5e-5
395	4600	0.003622	2.6e-5
395	4800	0.003681	2.6e-5
395	5000	0.003742	2.7e-5
395	5200	0.003804	2.8e-5
395	5400	0.003867	2.9e-5
395	5600	0.003931	3.0e-5
395	5800	0.003996	3.2e-5
395	6000	0.004063	3.3e-5
395	6200	0.004131	3.5e-5
395	6400	0.004201	3.7e-5
395	6600	0.004271	3.8e-5
395	6800	0.004343	4.1e-5
395	7000	0.004417	4.3e-5
395	7200	0.004492	4.5e-5
395	7400	0.004568	4.8e-5
395	7600	0.004645	5.1e-5
395	7800	0.004724	5.4e-5
395	8000	0.004804	5.7e-5
395	8200	0.004886	6.1e-5
395	8400	0.004969	6.4e-5
395	8600	0.005053	6.8e-5
395	8800	0.005138	7.2e-5
395	9000	0.005225	7.6e-5
395	9200	0.005313	8.0e-5
395	9400	0.005402	8.4e-5
395	9600	0.005492	8.8e-5
395	9800	0.005583	9.3e-5
395	10000	0.005676	9.7e-5
396	200	0.0025631	1.6e-6
396	400	0.0026015	3.2e-6
396	600	0.0026407	4.7e-6
396	800	0.0026806	6.1e-6
396	1000	0.0027213	7.5e-6
396	1200	0.0027627	8.9e-6
396	1400	0.002805	1.0e-5
396	1600	0.002848	1.2e-5
396	1800	0.002892	1.3e-5
396	2000	0.002936	1.4e-5
396	2200	0.002982	1.5e-5
396	2400	0.003028	1.6e-5
396	2600	0.003075	1.7e-5
396	2800	0.003123	1.8e-5
396	3000	0.003173	1.9e-5
396	3200	0.003223	2.0e-5
396	3400	0.003274	2.1e-5
396	3600	0.003326	2.1e-5
396	3800	0.003379	2.2e-5
396	4000	0.003433	2.3e-5
396	4200	0.003488	2.4e-5
396	4400	0.003544	2.4e-5
396	4600	0.003601	2.5e-5
396	4800	0.003660	2.6e-5
396	5000	0.003719	2.7e-5
396	5200	0.003780	2.8e-5
396	5400	0.003842	2.9e-5
396	5600	0.003905	3.0e-5
396	5800	0.003970	3.1e-5
396	6000	0.004035	3.3e-5
396	6200	0.004102	3.4e-5
396	6400	0.004170	3.6e-5
396	6600	0.004240	3.8e-5
396	6800	0.004310	4.0e-5
396	7000	0.004382	4.2e-5
396	7200	0.004456	4.4e-5
396	7400	0.004530	4.7e-5
396	7600	0.004606	5.0e-5
396	7800	0.004683	5.3e-5
396	8000	0.004762	5.6e-5
396	8200	0.004841	5.9e-5
396	8400	0.004922	6.3e-5
396	8600	0.005005	6.6e-5
396	8800	0.005088	7.0e-5
396	9000	0.005173	7.4e-5
396	9200	0.005259	7.8e-5
396	9400	0.005345	8.2e-5
396	9600	0.005433	8.6e-5
396	9800	0.005522	9.0e-5
396	10000	0.005612	9.4e-5
397	200	0.0025563	1.6e-6
397	400	0.0025944	3.1e-6
397	600	0.0026332	4.6e-6
397	800	0.0026727	6.1e-6
397	1000	0.0027129	7.5e-6
397	1200	0.0027539	8.8e-6
397	1400	0.002796	1.0e-5
397	1600	0.002838	1.1e-5
397	1800	0.002881	1.3e-5
397	2000	0.002925	1.4e-5
397	2200	0.002970	1.5e-5
397	2400	0.003016	1.6e-5
397	2600	0.003063	1.7e-5
397	2800	0.003110	1.8e-5
397	3000	0.003159	1.9e-5
397	3200	0.003208	2.0e-5
397	3400	0.003258	2.0e-5
397	3600	0.003310	2.1e-5
397	3800	0.003362	2.2e-5
397	4000	0.003415	2.3e-5
397	4200	0.003470	2.3e-5
397	4400	0.003525	2.4e-5
397	4600	0.003581	2.5e-5
397	4800	0.003639	2.6e-5
397	5000	0.003697	2.7e-5
397	5200	0.003757	2.8e-5
397	5400	0.003818	2.9e-5
397	5600	0.003880	3.0e-5
397	5800	0.003943	3.1e-5
397	6000	0.004008	3.2e-5
397	6200	0.004074	3.4e-5
397	6400	0.004140	3.5e-5
397	6600	0.004208	3.7e-5
397	6800	0.004278	3.9e-5
397	7000	0.004348	4.1e-5
397	7200	0.004420	4.3e-5
397	7400	0.004493	4.6e-5
397	7600	0.004567	4.9e-5
397	7800	0.004643	5.2e-5
397	8000	0.004720	5.5e-5
397	8200	0.004798	5.8e-5
397	8400	0.004877	6.1e-5
397	8600	0.004957	6.5e-5
397	8800	0.005039	6.8e-5
397	9000	0.005122	7.2e-5
397	9200	0.005206	7.6e-5
397	9400	0.005290	8.0e-5
397	9600	0.005376	8.4e-5
397	9800	0.005463	8.8e-5
397	10000	0.005551	9.2e-5
398	200	0.0025496	1.6e-6
398	400	0.0025873	3.1e-6
398	600	0.0026257	4.6e-6
398	800	0.0026648	6.0e-6
398	1000	0.0027046	7.4e-6
398	1200	0.0027451	8.8e-6
398	1400	0.002786	1.0e-5
398	1600	0.002828	1.1e-5
398	1800	0.002871	1.3e-5
398	2000	0.002915	1.4e-5
398	2200	0.002959	1.5e-5
398	2400	0.003004	1.6e-5
398	2600	0.003050	1.7e-5
398	2800	0.003097	1.8e-5
398	3000	0.003145	1.9e-5
398	3200	0.003194	1.9e-5
398	3400	0.003243	2.0e-5
398	3600	0.003294	2.1e-5
398	3800	0.003345	2.2e-5
398	4000	0.003398	2.3e-5
398	4200	0.003451	2.3e-5
398	4400	0.003506	2.4e-5
398	4600	0.003562	2.5e-5
398	4800	0.003618	2.5e-5
398	5000	0.003676	2.6e-5
398	5200	0.003735	2.7e-5
398	5400	0.003795	2.8e-5
398	5600	0.003856	2.9e-5
398	5800	0.003918	3.0e-5
398	6000	0.003981	3.2e-5
398	6200	0.004045	3.3e-5
398	6400	0.004111	3.5e-5
398	6600	0.004178	3.6e-5
398	6800	0.004246	3.8e-5
398	7000	0.004315	4.0e-5
398	7200	0.004385	4.3e-5
398	7400	0.004457	4.5e-5
398	7600	0.004530	4.8e-5
398	7800	0.004604	5.0e-5
398	8000	0.004679	5.3e-5
398	8200	0.004755	5.6e-5
398	8400	0.004833	6.0e-5
398	8600	0.004911	6.3e-5
398	8800	0.004991	6.7e-5
398	9000	0.005072	7.0e-5
398	9200	0.005154	7.4e-5
398	9400	0.005237	7.8e-5
398	9600	0.005321	8.2e-5
398	9800	0.005405	8.5e-5
398	10000	0.005491	8.9e-5
399	200	0.0025430	1.6e-6
399	400	0.0025803	3.1e-6
399	600	0.0026183	4.6e-6
399	800	0.0026570	6.0e-6
399	1000	0.0026963	7.4e-6
399	1200	0.0027364	8.7e-6
399	1400	0.0027772	1.00e-5
399	1600	0.002819	1.1e-5
399	1800	0.002861	1.2e-5
399	2000	0.002904	1.4e-5
399	2200	0.002948	1.5e-5
399	2400	0.002993	1.6e-5
399	2600	0.003038	1.7e-5
399	2800	0.003084	1.8e-5
399	3000	0.003131	1.8e-5
399	3200	0.003180	1.9e-5
399	3400	0.003228	2.0e-5
399	3600	0.003278	2.1e-5
399	3800	0.003329	2.2e-5
399	4000	0.003381	2.2e-5
399	4200	0.003434	2.3e-5
399	4400	0.003487	2.4e-5
399	4600	0.003542	2.4e-5
399	4800	0.003598	2.5e-5
399	5000	0.003655	2.6e-5
399	5200	0.003712	2.7e-5
399	5400	0.003771	2.8e-5
399	5600	0.003831	2.9e-5
399	5800	0.003892	3.0e-5
399	6000	0.003954	3.1e-5
399	6200	0.004018	3.2e-5
399	6400	0.004082	3.4e-5
399	6600	0.004148	3.6e-5
399	6800	0.004214	3.7e-5
399	7000	0.004282	3.9e-5
399	7200	0.004351	4.2e-5
399	7400	0.004422	4.4e-5
399	7600	0.004493	4.7e-5
399	7800	0.004565	4.9e-5
399	8000	0.004639	5.2e-5
399	8200	0.004714	5.5e-5
399	8400	0.004789	5.8e-5
399	8600	0.004866	6.2e-5
399	8800	0.004944	6.5e-5
399	9000	0.005023	6.8e-5
399	9200	0.005103	7.2e-5
399	9400	0.005184	7.6e-5
399	9600	0.005266	7.9e-5
399	9800	0.005349	8.3e-5
399	10000	0.005433	8.7e-5
400	200	0.0025363	1.5e-6
400	400	0.0025733	3.1e-6
400	600	0.0026109	4.5e-6
400	800	0.0026492	5.9e-6
400	1000	0.0026881	7.3e-6
400	1200	0.0027277	8.6e-6
400	1400	0.0027681	9.9e-6
400	1600	0.002809	1.1e-5
400	1800	0.002851	1.2e-5
400	2000	0.002893	1.3e-5
400	2200	0.002937	1.5e-5
400	2400	0.002981	1.6e-5
400	2600	0.003026	1.7e-5
400	2800	0.003072	1.7e-5
400	3000	0.003118	1.8e-5
400	3200	0.003165	1.9e-5
400	3400	0.003214	2.0e-5
400	3600	0.003263	2.1e-5
400	3800	0.003313	2.1e-5
400	4000	0.003364	2.2e-5
400	4200	0.003416	2.3e-5
400	4400	0.003469	2.4e-5
400	4600	0.003523	2.4e-5
400	4800	0.003578	2.5e-5
400	5000	0.003634	2.6e-5
400	5200	0.003690	2.7e-5
400	5400	0.003748	2.7e-5
400	5600	0.003807	2.8e-5
400	5800	0.003867	2.9e-5
400	6000	0.003928	3.1e-5
400	6200	0.003991	3.2e-5
400	6400	0.004054	3.3e-5
400	6600	0.004118	3.5e-5
400	6800	0.004184	3.7e-5
400	7000	0.004250	3.9e-5
400	7200	0.004318	4.1e-5
400	7400	0.004387	4.3e-5
400	7600	0.004457	4.6e-5
400	7800	0.004528	4.8e-5
400	8000	0.004600	5.1e-5
400	8200	0.004673	5.4e-5
400	8400	0.004747	5.7e-5
400	8600	0.004822	6.0e-5
400	8800	0.004899	6.3e-5
400	9000	0.004976	6.7e-5
400	9200	0.005054	7.0e-5
400	9400	0.005133	7.4e-5
400	9600	0.005213	7.7e-5
400	9800	0.005294	8.1e-5
400	10000	0.005376	8.5e-5
